HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer.cond,Answer.label,Answer.sample,Answer.withinTarget,Answer.withinOther,Answer.acrossTarget,Answer.acrossOther,Answer.withinLabel,Answer.acrossLabel,Answer.Qsub1,Answer.Qcheck1,Answer.Qbasic1,Answer.Qsub2,Answer.Qbasic2,Answer.Qproper1,Answer.Qbasic3,Answer.Qproper2,Answer.Qcheck2,Answer.Qproper3,Answer.click1,Answer.click2,Answer.mainNum,Answer.question1,Answer.question2,Answer.question3,Answer.question4,Answer.target,Answer.dist,Answer.inst_line
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3AAPLD8UCCHSXTDAPB27QU9B049HT4,A2YCMT5BPA0AG9,Approved,Wed Jul 22 16:06:04 PDT 2015,Wed Jul 22 16:07:39 PDT 2015,2,1,1,"""d""","""c""","""b""","""a""","""fep""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3AWETUDC92SOF0XT1L9ACUB7LDBIZF,A3W6T1WDYXMR3,Approved,Wed Jul 22 16:06:07 PDT 2015,Wed Jul 22 16:08:03 PDT 2015,2,1,1,"""c""","""d""","""a""","""b""","""wug""","""tupa""",1,1,0,1,0,1,0,1,1,1,"""false""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3IAEQB9FMEK3DUC2YKOSMT1CC6ZWD1,A2Z96TK65BB7LC,Approved,Wed Jul 22 16:06:11 PDT 2015,Wed Jul 22 16:11:02 PDT 2015,2,1,1,"""d""","""b""","""a""","""c""","""wug""","""blicket""",1,0,0,1,0,1,0,1,1,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,36TFCYNS44AZEAMUUL34FXUHD0XHXN,A27O2IILV3S5YS,Approved,Wed Jul 22 16:07:49 PDT 2015,Wed Jul 22 16:11:52 PDT 2015,2,1,1,"""d""","""b""","""a""","""c""","""tupa""","""fep""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3EWIJTFFVO7FXAPH186RLGATBDLE0A,A2CEUCPDECS6U3,Approved,Wed Jul 22 16:06:13 PDT 2015,Wed Jul 22 16:11:57 PDT 2015,2,1,1,"""c""","""b""","""a""","""d""","""fep""","""blicket""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3FTOP5WARFON8QB9F9HIIWNLGLHJ00,AWN1PEZWRQSQ9,Approved,Wed Jul 22 16:06:23 PDT 2015,Wed Jul 22 16:12:59 PDT 2015,2,1,1,"""a""","""c""","""d""","""b""","""tupa""","""fep""",1,0,1,1,1,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37UEWGM5HT84D3F4JXURYSSMVUHR13,A2AU6YNUB39I9F,Approved,Wed Jul 22 16:06:04 PDT 2015,Wed Jul 22 16:13:14 PDT 2015,1,1,0,"""d""","""a""","""b""","""c""","""wug""","""blicket""",1,0,0,0,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3RXCAC0YIRPVZDQB279UEY1N7RCG8G,A1B79AW7Z2QNHI,Approved,Wed Jul 22 16:06:04 PDT 2015,Wed Jul 22 16:18:58 PDT 2015,2,1,1,"""d""","""c""","""b""","""a""","""blicket""","""tupa""",1,0,1,1,1,1,1,1,0,1,"""correct""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3OSWBBLG1EXI2UHS8PKEOCFJL85DXB,A19DZAFFZEU6GN,Approved,Wed Jul 22 16:05:59 PDT 2015,Wed Jul 22 16:25:51 PDT 2015,1,1,0,"""c""","""a""","""b""","""d""","""wug""","""fep""",1,0,0,1,1,0,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3M0NZ3JDP1YC3C2EU1QGNL72GR5Z5M,A1A3TGZ7DKJWRW,Approved,Wed Jul 22 16:06:25 PDT 2015,Wed Jul 22 16:31:51 PDT 2015,2,1,1,"""b""","""c""","""d""","""a""","""wug""","""tupa""",0,0,0,1,0,1,0,1,0,1,"""correct""","""false""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3U088ZLJVKT9EAB8M80X7MHTII80WW,A7NAGBJPLA2FR,Approved,Thu Jul 23 14:39:00 PDT 2015,Thu Jul 23 14:41:05 PDT 2015,1,1,0,"""d""","""b""","""a""","""c""","""tupa""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3F6HPJW4JD0GAKEM1V4BQAA8FGRW2B,AYUIMF5P6V7KD,Approved,Thu Jul 23 14:40:04 PDT 2015,Thu Jul 23 14:42:27 PDT 2015,1,1,0,"""a""","""b""","""d""","""c""","""wug""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,37TD41K0AH901LPFEJJG5YG9LU9CSM,A290QBJHGDSS7G,Approved,Thu Jul 23 14:43:34 PDT 2015,Thu Jul 23 14:46:06 PDT 2015,1,1,0,"""b""","""c""","""d""","""a""","""blicket""","""tupa""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,32ZKVD547FND7ZCUA4MKM62FBTBB3N,A32POCRM3KRW1O,Approved,Thu Jul 23 14:48:34 PDT 2015,Thu Jul 23 14:50:11 PDT 2015,1,1,0,"""b""","""d""","""a""","""c""","""blicket""","""wug""",1,0,0,1,0,1,0,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
3DA79LNS59VAG18HKO83XGDEI2B3TU,Short word game, ,3CTOC39K37Q1Q1BT082RXBX8O06J7L,A1J2SF4IQEQ5OP,Approved,Thu Jul 23 14:48:12 PDT 2015,Thu Jul 23 14:50:37 PDT 2015,2,1,1,"""a""","""d""","""c""","""b""","""blicket""","""tupa""",1,0,1,1,1,1,1,1,0,1,"""correct""","""correct""",12,TRUE,TRUE,TRUE,TRUE,[],[],7
