,hitid,workerid,assignmentaccepttime,Answer.Qasmm1,Answer.Qasmm2,Answer.acrossLabel,Answer.cond,Answer.Qasm2,Answer.Qasm1,Answer.withinLabel,Answer.label,Answer.Qwsmm1,Answer.Qwsmm2,Answer.sample,Answer.acrossTarget,Answer.mainNum,Answer.acrossOther,Answer.click1,Answer.click2,Answer.Qwsm1,Answer.question1,Answer.Qwsm2,Answer.question2,Answer.withinTarget,Answer.dist,Answer.withinOther,Answer.Qacheck,Answer.Qwcheck,runNum
1,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,ASFR82SJYMGNU,Tue Apr 10 22:26:25 PDT 2012,0,0,"""blicket""","""1""",1,1,"""tupa""",1,0,0,0,"""d""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""b""",0,0,2
2,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A37QZIPI5JW6Q9,Tue Apr 10 22:29:22 PDT 2012,0,1,"""fep""","""2""",1,1,"""tupa""",1,0,0,1,"""c""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,2
3,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,AS37H4CFHKDKI,Tue Apr 10 22:32:30 PDT 2012,0,0,"""tupa""","""1""",1,1,"""blicket""",1,0,0,0,"""a""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""b""",0,0,2
4,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,ANGUTJBKXWE2,Tue Apr 10 22:34:42 PDT 2012,0,0,"""wug""","""2""",0,0,"""blicket""",1,0,0,1,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""d""",0,0,2
5,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A2EUAY8BZ2H272,Tue Apr 10 22:36:35 PDT 2012,0,0,"""blicket""","""1""",1,0,"""wug""",1,0,0,0,"""b""",13,"""c""","""correct""","""correct""",1,TRUE,0,TRUE,"""d""",[],"""a""",0,0,2
6,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A2CRD2BF1J7BHN,Tue Apr 10 22:40:40 PDT 2012,0,0,"""fep""","""2""",1,1,"""wug""",1,0,0,1,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""a""",[],"""c""",0,0,2
7,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A320QA9HJFUOZO,Tue Apr 10 22:46:25 PDT 2012,0,0,"""tupa""","""1""",1,1,"""blicket""",1,0,0,0,"""c""",13,"""d""","""correct""","""correct""",1,TRUE,1,TRUE,"""b""",[],"""a""",0,0,2
8,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A1ET2J1PIP0RGO,Tue Apr 10 22:48:53 PDT 2012,0,0,"""wug""","""1""",1,0,"""fep""",1,0,0,0,"""c""",13,"""a""","""correct""","""correct""",0,TRUE,1,TRUE,"""b""",[],"""d""",0,0,2
9,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A35GC3F8GZNEG3,Tue Apr 10 22:49:45 PDT 2012,1,1,"""tupa""","""2""",1,1,"""wug""",1,0,0,1,"""a""",13,"""c""","""correct""","""false""",0,TRUE,1,TRUE,"""b""",[],"""d""",0,0,2
10,26ZIT3HVWAVK1Z8NFVT1D2ZAMUMEMN,A132JAKV9YI7GJ,Tue Apr 10 22:56:21 PDT 2012,1,0,"""fep""","""1""",1,1,"""wug""",1,0,0,0,"""d""",13,"""b""","""correct""","""correct""",1,TRUE,1,TRUE,"""c""",[],"""a""",0,0,2
