"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.inst_line","Answer.acrossLabel","Answer.cond","Answer.Qsub1","Answer.Qsub2","Answer.withinLabel","Answer.label","Answer.Qbasic3","Answer.Qbasic1","Answer.Qbasic2","Answer.sample","Answer.acrossTarget","Answer.mainNum","Answer.acrossOther","Answer.click1","Answer.click2","Answer.question1","Answer.question2","Answer.question3","Answer.question4","Answer.Qproper2","Answer.Qproper1","Answer.Qproper3","Answer.withinTarget","Answer.dist","Answer.withinOther","Answer.target","Answer.Qcheck2","Answer.Qcheck1","workerids"
"1","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2XLL0XULRGNTUC9MIIO5LP7QS7S4Q8","Approved","Tue Oct 09 00:53:50 PDT 2012","Mon Sep 24 00:52:16 PDT 2012","Mon Sep 24 00:53:50 PDT 2012","Wed Sep 26 13:23:40 PDT 2012",NA,NA,NA,NA,7,"""wug""",2,1,1,"""blicket""",1,0,0,0,1,"""c""",12,"""d""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""b""","[]",0,0,"1"
"2","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2IBVCNHMVHVKVC61XPT7AJ7C6V631T","Approved","Tue Oct 09 00:54:50 PDT 2012","Mon Sep 24 00:51:48 PDT 2012","Mon Sep 24 00:54:50 PDT 2012","Wed Sep 26 13:23:42 PDT 2012",NA,NA,NA,NA,7,"""tupa""",2,1,1,"""fep""",1,0,0,0,1,"""a""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""b""","[]",0,0,"2"
"3","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2A9FL42J1LY5R4D23RRIMFKKZ6EO3Z","Approved","Tue Oct 09 00:55:00 PDT 2012","Mon Sep 24 00:53:06 PDT 2012","Mon Sep 24 00:55:00 PDT 2012","Wed Sep 26 13:23:43 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,1,1,"""fep""",1,1,1,1,1,"""c""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""d""","[]",1,1,"3"
"4","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","28ENCWYB49F9BLYHT6SJUNSWRMESOW","Approved","Tue Oct 09 00:56:21 PDT 2012","Mon Sep 24 00:54:23 PDT 2012","Mon Sep 24 00:56:21 PDT 2012","Wed Sep 26 13:23:49 PDT 2012",NA,NA,NA,NA,7,"""tupa""",1,1,1,"""blicket""",1,0,0,0,0,"""c""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""a""","[]","""d""","[]",0,0,"4"
"5","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2Y1Z6KW4ZMAZ0AXRHKH0UNNYDMA7G1","Approved","Tue Oct 09 00:56:39 PDT 2012","Mon Sep 24 00:55:03 PDT 2012","Mon Sep 24 00:56:39 PDT 2012","Wed Sep 26 13:23:48 PDT 2012",NA,NA,NA,NA,7,"""fep""",2,1,1,"""tupa""",1,0,0,0,1,"""d""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""c""","[]","""a""","[]",0,0,"5"
"6","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","21U4SMEZZ2MI3FT9QDG9438WI164LK","Approved","Tue Oct 09 00:56:48 PDT 2012","Mon Sep 24 00:54:40 PDT 2012","Mon Sep 24 00:56:48 PDT 2012","Wed Sep 26 13:23:49 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,1,1,"""wug""",1,0,0,0,1,"""b""",12,"""c""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""a""","[]",0,0,"6"
"7","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2FZDZKPFE4EGWAJMYAC8O9N2IBR6G2","Approved","Tue Oct 09 01:03:22 PDT 2012","Mon Sep 24 01:01:47 PDT 2012","Mon Sep 24 01:03:22 PDT 2012","Wed Sep 26 13:23:46 PDT 2012",NA,NA,NA,NA,7,"""wug""",2,1,0,"""blicket""",1,0,0,0,1,"""b""",12,"""a""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""c""","[]",0,0,"7"
"8","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2FKW6NG1FS3NHGPBUKSF5SZOO20YKW","Approved","Tue Oct 09 01:04:09 PDT 2012","Mon Sep 24 01:03:01 PDT 2012","Mon Sep 24 01:04:09 PDT 2012","Wed Sep 26 13:23:42 PDT 2012",NA,NA,NA,NA,7,"""blicket""",2,1,1,"""wug""",1,0,0,0,1,"""c""",12,"""d""","""correct""","""correct""","true","true","true","true",1,1,1,"""b""","[]","""a""","[]",0,0,"8"
"9","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2CEIKMN9U8P9HWETS1OI9SU14R9TCP","Approved","Tue Oct 09 01:05:21 PDT 2012","Mon Sep 24 01:02:22 PDT 2012","Mon Sep 24 01:05:21 PDT 2012","Wed Sep 26 13:23:43 PDT 2012",NA,NA,NA,NA,7,"""tupa""",1,0,0,"""blicket""",1,0,0,0,0,"""d""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""c""","[]","""a""","[]",0,0,"9"
"10","28J4IXKO2L9207IW6BO34OCD48XCDA","2DR2AOO2GMMEZHUGMX3MCIAA23K66V","Play a fun object learning game! (4 mins)","Object-learning experiment (4 mins)","experiment, psychology, game","$0.30","Mon Sep 24 00:51:06 PDT 2012",150,0,0,150,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Mon Oct 01 00:51:06 PDT 2012","http://requester.mturk.com/mturk/manageHIT?HITId=28J4IXKO2L9207IW6BO34OCD48XCDA","2BANMHGYQ4J363H67KDFLOY14YBM91","Approved","Tue Oct 09 01:13:44 PDT 2012","Mon Sep 24 01:12:09 PDT 2012","Mon Sep 24 01:13:44 PDT 2012","Wed Sep 26 13:23:41 PDT 2012",NA,NA,NA,NA,7,"""wug""",1,1,1,"""blicket""",1,0,0,0,0,"""a""",12,"""b""","""correct""","""correct""","true","true","true","true",1,1,1,"""d""","[]","""c""","[]",0,0,"10"
